trial_id,scenario_id,update_id,event,phase,perf_counter_ns,wall_time_iso,fields_json
1,defaults,,process.launch.start,process,10001202551800,2026-04-22T13:03:02.075818-05:00,"{""command"": ""python -m ra_sim gui"", ""measured"": true, ""pid"": 38712, ""thread_id"": null, ""trial_group"": ""fresh_process""}"
1,defaults,,process.launch.returned,process,10001206167600,2026-04-22T13:03:02.079433-05:00,"{""child_pid"": 38504, ""measured"": true, ""pid"": 38712, ""thread_id"": null, ""trial_group"": ""fresh_process""}"
1,defaults,,python.entry,startup,10001251494200,2026-04-22T13:03:02.124759-05:00,"{""pid"": 38504, ""thread_id"": 34644}"
1,defaults,,launcher.main.start,startup,10001302209300,2026-04-22T13:03:02.175475-05:00,"{""pid"": 38504, ""thread_id"": 34644}"
1,defaults,,launcher.startup_mode.resolved,startup,10001303010400,2026-04-22T13:03:02.176276-05:00,"{""pid"": 38504, ""startup_mode"": ""simulation"", ""thread_id"": 34644}"
1,defaults,,gui.command.received,startup,10001303369300,2026-04-22T13:03:02.176634-05:00,"{""command"": ""gui"", ""pid"": 38504, ""thread_id"": 34644}"
1,defaults,,gui.runtime.import.start,startup,10001312390800,2026-04-22T13:03:02.185656-05:00,"{""pid"": 38504, ""thread_id"": 34644}"
1,defaults,,gui.runtime.import.end,startup,10001313512500,2026-04-22T13:03:02.186778-05:00,"{""pid"": 38504, ""thread_id"": 34644}"
1,defaults,,gui.main.start,startup,10001313893600,2026-04-22T13:03:02.187159-05:00,"{""pid"": 38504, ""startup_mode"": ""simulation"", ""thread_id"": 34644}"
1,defaults,,gui.runtime.main.start,startup,10001314220200,2026-04-22T13:03:02.187485-05:00,"{""pid"": 38504, ""startup_mode"": ""simulation"", ""thread_id"": 34644}"
1,defaults,,gui.runtime_impl.import.start,startup,10001314524500,2026-04-22T13:03:02.187789-05:00,"{""pid"": 38504, ""thread_id"": 34644}"
1,defaults,,gui.runtime_impl.import.end,startup,10001315031100,2026-04-22T13:03:02.188296-05:00,"{""pid"": 38504, ""thread_id"": 34644}"
1,defaults,,gui.runtime_impl.main.start,startup,10001315385500,2026-04-22T13:03:02.188650-05:00,"{""pid"": 38504, ""startup_mode"": ""simulation"", ""thread_id"": 34644}"
1,defaults,,gui.runtime_session.import.start,startup,10001315716600,2026-04-22T13:03:02.188982-05:00,"{""pid"": 38504, ""thread_id"": 34644}"
1,defaults,,gui.runtime_session.import.end,startup,10002196027300,2026-04-22T13:03:03.069293-05:00,"{""pid"": 38504, ""thread_id"": 34644}"
1,defaults,,gui.main.start,startup,10002196588700,2026-04-22T13:03:03.069854-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""startup_mode"": ""simulation"", ""theta_initial_deg"": null, ""thread_id"": 34644}"
1,defaults,,tk.root.create.start,startup,10002197028000,2026-04-22T13:03:03.070293-05:00,"{""background_index"": 0, ""custom_samples"": null, ""main_display_raster_size"": null, ""optics_mode"": null, ""pid"": 38504, ""resolution"": null, ""rod_points_per_gz"": null, ""sample_count"": null, ""solve_q_mode"": null, ""solve_q_rel_tol"": null, ""solve_q_steps"": null, ""theta_initial_deg"": null, ""thread_id"": 34644}"
